expansion,5
accompanying,12
explosion,4
rise,18
come,132
persistent,48
graphical,69
populated,2
partially,16
authored,41
individual,153
interactors,1
embodied,9
avatars,5
exerts,1
embodiment,2
interesting,98
comes,90
host,70
possibilities,26
assortment,6
literacies,1
behaviors,26
linguistic,2
signaling,10
begin,86
articulating,1
verbal,18
present,179
exercises,18
style,276
cristina,9
videira,1
lopes,107
computational,214
task,170
term,113
illustrate,18
styles,189
conjunction,16
code,817
provided,258
repository,1023
complements,5
raw,75
anyone,44
contains,346
33,885
grouped,10
nine,48
categories,68
historical,27
function,261
composition,17
object,246
reflection,16
metaprogramming,1
adversity,2
centric,13
concurrency,7
interactivity,4
verbalizes,1
shows,183
gives,68
detailed,68
explanation,45
chapters,25
sections,129
focusing,34
emerged,6
knowing,25
hci,32
judith,36
olson,51
wendy,3
kellogg,1
textbook,54
brings,40
traditional,56
observations,50
ethnography,14
grounded,10
traces,5
behavior,166
background,128
clear,52
explanations,19
ideal,24
consistently,20
structured,59
appropriate,86
key,293
ingredients,6
needed,111
method,466
provides,193
answer,75
guidelines,47
ensure,57
quality,185
references,86
examples,320
suitable,22
exploration,37
foremost,7
highly,99
action,101
retrospective,6
agent,38
modeling,204
experimental,149
deployments,2
potential,125
crowdsourcing,11
sources,83
sensory,8
eye,19
tracking,83
log,192
extend,18
concludes,8
exploring,86
surfaced,2
starting,106
toward,91
avenues,1
type,407
roots,12
contributes,11
invaluable,10
resource,183
alike,7
apart,7
gary,40
increasingly,32
location,130
even,293
though,136
review,227
guided,22
framework,168
topic,93
organizes,7
differentiate,13
unsuccessful,3
distributed,248
rather,130
instances,497
database,547
geographically,6
studied,26
introduce,33
success,92
wizard,5
tool,124
assessing,12
planned,40
recommendations,30
managers,22
higher,107
wish,34
distance,176
personalized,43
television,14
targeting,9
viewers,39
6,12733
liliana,1
ardissono,1
editor,48
alfred,43
kobsa,23
maybury,1
tv,27
exposed,17
overwhelming,5
amounts,22
challenged,2
plethora,1
functionality,39
boxes,21
adoption,18
consumers,17
usability,5
issues,355
thoroughly,5
serious,34
facilitate,31
basis,86
easy,60
interfaces,55
satisfy,20
requirements,168
selected,185
contributions,86
academia,45
europe,33
asia,21
represents,76
comprehensive,51
picture,32
developers,67
perform,73
viewpoints,4
divided,39
examinations,1
critically,5
assesses,1
follow,123
accounts,184
elements,189
features,548
perspective,68
video,486
negative,75
identifies,36
train,82
newcomers,1
practitioners,26
psychology,33
intensive,51
seek,20
craft,9
artifacts,11
yet,102
fiercely,2
complex,153
beauty,9
elegance,2
employ,19
balance,77
complexity,84
brilliantly,1
attends,4
landscape,9
grady,1
booch,2
fellow,98
ibm,42
contribution,27
lays,7
foreword,2
nigel,1
cross,157
emeritus,41
synthesis,33
lectures,74
assistive,7
rehabilitative,1
health,470
preserving,25
julie,13
kientz,1
matthew,52
goodwin,2
abowd,8
evaluation,245
decade,28
promise,15
enrich,4
interventions,20
area,547
assessment,45
diagnosis,88
applied,230
intention,15
give,127
order,409
done,159
promises,4
lie,17
ahead,30
scheme,97
general,299
remain,35
innovations,13
stakeholders,16
connected,93
adaptive,115
hypertext,50
hypermedia,84
peter,136
brusilovski,2
julita,2
vassileva,1
retrieval,98
long,272
exclusive,11
taking,91
goals,90
preferences,20
hand,108
neutral,10
freedom,13
browsing,7
nodes,145
attempt,40
bridge,25
gap,30
adaptation,22
growing,63
size,268
heterogeneity,3
becomes,42
virtually,16
impossible,18
impose,4
concerning,11
overall,110
therefore,74
unstructured,8
navigational,6
longer,91
powerful,36
enough,57
orientation,320
possible,222
pre,55
defined,118
paths,24
subnets,11
since,297
usually,71
quite,52
inhomogeneous,2
particularly,86
true,118
expected,92
greater,68
earlier,51
standalone,3
remedy,1
fits,17
equip,3
adapt,17
achieving,15
adaptivity,1
tailoring,2
naturally,18
denote,11
reflects,12
characteristics,454
usage,66
utilizes,6
behavioral,22
publication,56
towards,81
numerous,33
decisions,56
unique,139
usable,16
proved,10
efficient,244
ready,59
games,346
meaning,28
constance,26
steinkuehler,51
kurt,28
squire,36
sasha,3
barab,1
reader,34
videogames,3
21st,16
century,15
pedagogy,3
demonstrates,11
breadth,15
scholarship,53
date,470
thinkers,1
writers,42
james,77
gee,2
soren,1
johnson,40
eric,40
klopfer,2
colleen,2
macklin,1
thomas,142
malaby,1
david,263
sirlin,1
functions,198
excellent,22
argument,22
informal,14
tom,36
boellstorff,3
celia,3
pearce,4
l,726
taylor,51
concise,5
teachers,68
nongame,2
ethnographers,1
participant,5
observation,36
advice,61
tips,10
every,191
stage,33
choosing,25
fieldsite,1
publishing,15
customized,5
reflect,31
draws,22
everquest,1
com,602
warcraft,25
suggestions,21
dealing,16
institutional,10
boards,6
trajectory,7
addresses,50
myths,1
misunderstandings,1
argues,9
mean,140
maybe,37
oxymoron,3
changed,53
mind,46
surprising,23
distillation,1
classical,14
renews,1
differently,14
willis,1
kids,52
thing,70
ever,81
love,67
lori,2
kendall,2
hanging,7
pub,13
authoritative,13
distinctive,2
christine,3
hine,1
anthropology,10
anthropologist,5
night,34
elf,6
priest,5
anthropological,3
associate,143
georgia,20
emergent,1
cultures,14
multiplayer,7
comparative,89
massachusetts,46
fandom,1
unbound,1
otaku,4
daisuke,2
okabe,2
izumi,1
tsuji,1
watchers,2
cosplayers,1
builders,1
fansubbers,1
really,237
spectacular,2
encrusted,1
stereotypes,2
isolated,15
nuanced,2
subculture,1
convergence,20
old,268
collide,1
original,276
organized,44
scholar,44
international,470
stature,1
fascinating,7
productive,16
popular,51
phenomena,47
fifty,6
seiter,1
stephen,81
nenno,1
usc,14
cinematic,2
materiality,12
leonardi,2
jannis,3
kallinikos,3
ask,86
person,171
street,109
likely,59
hear,18
resounding,2
yes,212
definitive,3
amongst,5
scholarly,13
heavily,13
influenced,16
ideology,2
determinism,2
belief,18
technologically,2
changes,362
inevitable,3
cannot,144
stopped,18
notions,13
arrangement,11
rhetorical,1
materials,63
endure,2
differences,176
ranking,33
rumors,1
implicated,2
builds,26
socio,10
confronting,6
artifact,5
spans,9
sociology,11
opens,13
marks,18
overdue,1
turning,27
engulfs,1
